Weenie ID,Weenie String,Weenie Class Name,Release,Type,Status,Patch Name,Quest Name,Comments
0,Empty,,Retail,,,,,
1,Player Template,human,Retail,Other,Finished,,,Player Template
3,Olthoi Worker,olthoiworker,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Olthoi_Worker
https://asheron.fandom.com/wiki/Olthoi_Worker"
4,Admin,admin,Retail,Other,Finished,,,Admin
5,Laigus Lugian,lugianlaigus,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Laigus_Lugian
https://asheron.fandom.com/wiki/Laigus_Lugian"
6,Banderling Scout,banderlingscout,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Banderling_Scout
https://asheron.fandom.com/wiki/Banderling_Scout"
7,Drudge Skulker,drudgeskulker,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Drudge_Stalker
https://asheron.fandom.com/wiki/Drudge_Stalker"
8,Creeper Mosswart,mosswartcreeper,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Creeper_Mosswart
https://asheron.fandom.com/wiki/Creeper_Mosswart"
10,Mite Scamp,mitescamp,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Mite_Scamp
https://asheron.fandom.com/wiki/Mite_Scamp"
11,Male Tusker,tuskermale,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Male_Tusker
https://asheron.fandom.com/wiki/Male_Tusker"
12,Red Phyntos Wasp,phyntoswaspred,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Red_Phyntos_Wasp
https://asheron.fandom.com/wiki/Red_Phyntos_Wasp"
13,White Rat,ratwhite,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/White_Rat
https://asheron.fandom.com/wiki/White_Rat"
14,Cow,cow,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Cow_(Creature)
https://asheron.fandom.com/wiki/Cow_(Creature)"
16,Undead,zombieundead,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Undead_(Creature)
https://asheron.fandom.com/wiki/Undead_(Creature)"
17,Gromnie,gromnie,Retail,Creature,In Progress,Release,,Category-no wiki link
18,Reedshark Elder,reedsharkelder,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Reedshark_Elder
https://asheron.fandom.com/wiki/Reedshark_Elder"
19,Bronze Armoredillo,armoredillobronze,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Reedshark_Elder
https://asheron.fandom.com/wiki/Reedshark_Elder"
20,Auroch Bull,aurochbull,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Auroch_Bull
https://asheron.fandom.com/wiki/Auroch_Bull"
21,Corpse,corpse,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Corpse
https://asheron.fandom.com/wiki/Corpse"
23,Virindi Servant,virindi,Retail,Creature,Finished,Release,,"http://acpedia.org/wiki/Virindi_Servant
https://asheron.fandom.com/wiki/Virindi_Servant"
35,Chainmail Basinet,basinetchainmail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Chainmail_Basinet
https://asheron.fandom.com/wiki/Chainmail_Basinet (Broken Tooltip)
"
36,Leather Bracers,bracersleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Leather_Bracers
https://asheron.fandom.com/wiki/Leather_Bracers"
37,Scalemail Bracers,bracersscalemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Scalemail_Bracers
https://asheron.fandom.com/wiki/Scalemail_Bracers"
38,Studded Leather Bracers,bracersstuddedleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Studded_Leather_Bracers
https://asheron.fandom.com/wiki/Studded_Leather_Bracers"
39,Leather Breastplate,breastplateleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Leather_Breastplate
https://asheron.fandom.com/wiki/Leather_Breastplate"
40,Platemail Breastplate,breastplateplatemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Platemail_Breastplate
https://asheron.fandom.com/wiki/Platemail_Breastplate"
41,Scalemail Breastplate,breastplatescalemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Scalemail_Breastplate
https://asheron.fandom.com/wiki/Scalemail_Breastplate"
42,Studded Leather Breastplate,breastplatestuddedleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Studded_Leather_Breastplate
https://asheron.fandom.com/wiki/Studded_Leather_Breastplate"
43,Yoroi Breastplate,breastplateyoroi,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Yoroi_Breastplate
https://asheron.fandom.com/wiki/Yoroi_Breastplate"
44,Buckler,buckler,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Buckler
https://asheron.fandom.com/wiki/Buckler"
45,Leather Cap,capleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Leather_Cap
https://asheron.fandom.com/wiki/Leather_Cap"
46,Metal Cap,capmetal,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Metal_Cap
https://asheron.fandom.com/wiki/Metal_Cap"
47,Leather Coat,coatleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Leather_Coat
https://asheron.fandom.com/wiki/Leather_Coat"
48,Studded Leather Coat,coatstuddedleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Studded_Leather_Coat
https://asheron.fandom.com/wiki/Studded_Leather_Coat"
50,Leather Cuirass,cuirassleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Leather_Cuirass
https://asheron.fandom.com/wiki/Leather_Cuirass"
51,Platemail Cuirass,cuirassplatemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Platemail_Cuirass
https://asheron.fandom.com/wiki/Platemail_Cuirass"
52,Scalemail Cuirass,cuirassscalemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Scalemail_Cuirass
https://asheron.fandom.com/wiki/Scalemail_Cuirass"
53,Studded Leather Cuirass,cuirassstuddedleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Studded_Leather_Cuirass
https://asheron.fandom.com/wiki/Studded_Leather_Cuirass"
54,Yoroi Cuirass,cuirassyoroi,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Yoroi_Cuirass
https://asheron.fandom.com/wiki/Yoroi_Cuirass"
55,Chainmail Gauntlets,gauntletschainmail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Chainmail_Gauntlets
https://asheron.fandom.com/wiki/Chainmail_Gauntlets"
56,Leather Gauntlets,gauntletsleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Leather_Gauntlets
https://asheron.fandom.com/wiki/Leather_Gauntlets"
57,Platemail Gauntlets,gauntletsplatemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Platemail_Gauntlets
https://asheron.fandom.com/wiki/Platemail_Gauntlets"
58,Scalemail Gauntlets,gauntletsscalemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Scalemail_Gauntlets
https://asheron.fandom.com/wiki/Scalemail_Gauntlets"
59,Studded Leather Gauntlets,gauntletsstuddedleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Studded_Leather_Gauntlets
https://asheron.fandom.com/wiki/Studded_Leather_Gauntlets"
60,Leather Girth,girthleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Leather_Girth
https://asheron.fandom.com/wiki/Leather_Girth"
61,Platemail Girth,girthplatemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Platemail_Girth
https://asheron.fandom.com/wiki/Platemail_Girth"
62,Scalemail Girth,girthscalemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Scalemail_Girth
https://asheron.fandom.com/wiki/Scalemail_Girth"
63,Studded Leather Girth,girthstuddedleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Studded_Leather_Girth
https://asheron.fandom.com/wiki/Studded_Leather_Girth"
64,Yoroi Girth,girthyoroi,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Yoroi_Girth
https://asheron.fandom.com/wiki/Yoroi_Girth"
65,Leather Greaves,greavesleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Leather_Greaves
https://asheron.fandom.com/wiki/Leather_Greaves"
66,Platemail Greaves,greavesplatemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Platemail_Greaves
https://asheron.fandom.com/wiki/Platemail_Greaves"
67,Scalemail Greaves,greavesscalemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Scalemail_Greaves
https://asheron.fandom.com/wiki/Scalemail_Greaves"
68,Studded Leather Greaves,greavesstuddedleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Studded_Leather_Greaves
https://asheron.fandom.com/wiki/Studded_Leather_Greaves"
69,Yoroi Greaves,greavesyoroi,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Yoroi_Greaves
https://asheron.fandom.com/wiki/Yoroi_Greaves"
71,Chainmail Hauberk,hauberkchainmail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Chainmail_Hauberk
https://asheron.fandom.com/wiki/Chainmail_Hauberk"
72,Platemail Hauberk,hauberkplatemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Platemail_Hauberk_(Retired)
https://asheron.fandom.com/wiki/Platemail_Hauberk_(Retired)"
73,Scalemail Hauberk,hauberkscalemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Scalemail_Hauberk
https://asheron.fandom.com/wiki/Scalemail_Hauberk"
74,Heaume,heaume,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Heaume
https://asheron.fandom.com/wiki/Heaume"
75,Helmet,helmet,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Helmet
https://asheron.fandom.com/wiki/Helmet"
76,Horned Helm,helmhorned,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Horned_Helm
https://asheron.fandom.com/wiki/Horned_Helm"
77,Kabuton,kabuton,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Kabuton
https://asheron.fandom.com/wiki/Kabuton"
78,Kote,kote,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Kote
https://asheron.fandom.com/wiki/Kote"
80,Chainmail Leggings,leggingschainmail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Chainmail_Leggings
https://asheron.fandom.com/wiki/Chainmail_Leggings"
81,Leather Leggings,leggingsleather,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Leather_Leggings
https://asheron.fandom.com/wiki/Leather_Leggings"
82,Platemail Leggings,leggingsplatemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Platemail_Leggings
https://asheron.fandom.com/wiki/Platemail_Leggings"
83,Scalemail Leggings,leggingsscalemail,Retail,Item,Finished,Release,,"http://acpedia.org/wiki/Scalemail_Leggings
https://asheron.fandom.com/wiki/Scalemail_Leggings"
